Index,Vector X,Vector Y,Exp Count,Kill
2263,-0.03764725,0.006160736, , 
2264,-0.03764725,0.006160736, , 
2265,-0.03764725,0.006160736, , 
2266,-0.03764725,0.006160736, , 
2267,0.01702213,-0.03996563, , 
2268,0.01702213,-0.03996563, , 
2269,0.01702213,-0.03996563, , 
2270,0.01702213,-0.03996563, , 
2271,0.01702213,-0.03996563, , 
2272,-0.005249977,-0.03609562, , 
2273,-0.005249977,-0.03609562, , 
2274,-0.005249977,-0.03609562, , 
2275,-0.005249977,-0.03609562, , 
2276,-0.005249977,-0.03609562, , 
2277,-0.008769989,-0.05343819, , 
2278,-0.008769989,-0.05343819, , 
2279,-0.008769989,-0.05343819, , 
2280,-0.008769989,-0.05343819, , 
2281,-0.008769989,-0.05343819, , 
2282,0.02463341,-0.05464554, , 
2283,0.02463341,-0.05464554, , 
2284,0.02463341,-0.05464554, , 
2285,0.02463341,-0.05464554, , 
2286,0.02463341,-0.05464554, , 
2287,0.04741764,-0.04797459, , 
2288,0.04741764,-0.04797459, , 
2289,0.04741764,-0.04797459, , 
2290,0.04741764,-0.04797459, , 
2291,0.04741764,-0.04797459, , 
2292,0.082757,0.03666687, , 
2293,0.082757,0.03666687, , 
2294,0.082757,0.03666687, , 
2295,0.082757,0.03666687, , 
2296,0.082757,0.03666687, , 
2297,0.02970123,-0.02270412, , 
2298,0.02970123,-0.02270412, , 
2299,0.02970123,-0.02270412, , 
2300,0.02970123,-0.02270412, , 
2301,0.02970123,-0.02270412, , 
2302,-0.03798389,-0.1199999, , 
2303,-0.03798389,-0.1199999, , 
2304,-0.03798389,-0.1199999, , 
2305,-0.03798389,-0.1199999, , 
2306,-0.03798389,-0.1199999, , 
2307,-0.04620743,-0.08247662, , 
2308,-0.04620743,-0.08247662, , 
2309,-0.04620743,-0.08247662, , 
2310,-0.04620743,-0.08247662, , 
2311,-0.04620743,-0.08247662, , 
2312,0.06624889,0.03795815, , 
2313,0.06624889,0.03795815, , 
2314,0.06624889,0.03795815, , 
2315,0.06624889,0.03795815, , 
2316,0.06624889,0.03795815, , 
2317,0.03013134,0.09391689, , 
2318,0.03013134,0.09391689, , 
2319,0.03013134,0.09391689, , 
2320,0.03013134,0.09391689, , 
2321,0.03013134,0.09391689, , 
2322,-0.0365324,0.001257896, , 
2323,-0.0365324,0.001257896, , 
2324,-0.0365324,0.001257896, , 
2325,-0.0365324,0.001257896, , 
2326,-0.0365324,0.001257896, , 
2327,0.0352087,-0.02268505, , 
2328,0.0352087,-0.02268505, , 
2329,0.0352087,-0.02268505, , 
2330,0.0352087,-0.02268505, , 
2331,0.0352087,-0.02268505, , 
2332,0.01756096,-0.0008859634, , 
2333,0.01756096,-0.0008859634, , 
2334,0.01756096,-0.0008859634, , 
2335,0.01756096,-0.0008859634, , 
2336,0.01756096,-0.0008859634, , 
2337,-0.04414845,0.06776333, , 
2338,-0.04414845,0.06776333, , 
2339,-0.04414845,0.06776333, , 
2340,-0.04414845,0.06776333, , 
2341,-0.04414845,0.06776333, , 
2342,-0.02330875,-0.00693512, , 
2343,-0.02330875,-0.00693512, , 
2344,-0.02330875,-0.00693512, , 
2345,-0.02330875,-0.00693512, , 
2346,-0.02330875,-0.00693512, , 
2347,-0.1199999,0.0466156, , 
2348,-0.1199999,0.0466156, , 
2349,-0.1199999,0.0466156, , 
2350,-0.1199999,0.0466156, , 
2351,-0.1199999,0.0466156, , 
2352,-0.0475359,-0.05433846, , 
2353,-0.0475359,-0.05433846, , 
2354,-0.0475359,-0.05433846, , 
2355,-0.0475359,-0.05433846, , 
2356,-0.0475359,-0.05433846, , 
2357,0.0006885529,0.002836227, , 
2358,0.0006885529,0.002836227, , 
2359,0.0006885529,0.002836227, , 
2360,0.0006885529,0.002836227, , 
2361,0.0006885529,0.002836227, , 
2362,0.01431179,0.01983356, , 
2363,0.01431179,0.01983356, , 
2364,0.01431179,0.01983356, , 
2365,0.01431179,0.01983356, , 
2366,0.01431179,0.01983356, , 
2367,-0.007902145,0.04318905, , 
2368,-0.007902145,0.04318905, , 
2369,-0.007902145,0.04318905, , 
2370,-0.007902145,0.04318905, , 
2371,-0.007902145,0.04318905, , 
2372,0.08266354,0.009387016, , 
2373,0.08266354,0.009387016, , 
2374,0.08266354,0.009387016, , 
2375,0.08266354,0.009387016, , 
2376,0.08266354,0.009387016, , 
2377,0.01777744,-0.03761673, , 
2378,0.01777744,-0.03761673, , 
2379,0.01777744,-0.03761673, , 
2380,0.01777744,-0.03761673, , 
2381,0.01777744,-0.03761673, , 
2382,-0.009988785,-0.01124001, , 
2383,-0.009988785,-0.01124001, , 
2384,-0.009988785,-0.01124001, , 
2385,-0.009988785,-0.01124001, , 
2386,-0.009988785,-0.01124001, , 
2387,0.06762505,-0.07714939, , 
2388,0.06762505,-0.07714939, , 
2389,0.06762505,-0.07714939, , 
2390,0.06762505,-0.07714939, , 
2391,0.06762505,-0.07714939, , 
2392,-0.003484726,-0.1059055, , 
2393,-0.003484726,-0.1059055, , 
2394,-0.003484726,-0.1059055, , 
2395,-0.003484726,-0.1059055, , 
2396,-0.003484726,-0.1059055, , 
2397,0.01283741,-0.06542492, , 
2398,0.01283741,-0.06542492, , 
2399,0.01283741,-0.06542492, , 
2400,0.01283741,-0.06542492, , 
2401,0.01283741,-0.06542492, , 
2402,0.00543499,0.03014755, , 
2403,0.00543499,0.03014755, , 
2404,0.00543499,0.03014755, , 
2405,0.00543499,0.03014755, , 
2406,0.00543499,0.03014755, , 
2407,0.08891678,-0.06067848, , 
2408,0.08891678,-0.06067848, , 
2409,0.08891678,-0.06067848, , 
2410,0.08891678,-0.06067848, , 
2411,0.08891678,-0.06067848, , 
2412,0.008923531,-0.05960751, , 
2413,0.008923531,-0.05960751, , 
2414,0.008923531,-0.05960751, , 
2415,0.008923531,-0.05960751, , 
2416,0.008923531,-0.05960751, , 
2417,0.04576969,-0.01399612, , 
2418,0.04576969,-0.01399612, , 
2419,0.04576969,-0.01399612, , 
2420,0.04576969,-0.01399612, , 
2421,0.04576969,-0.01399612, , 
2422,0.03620434,-0.05090523, , 
2423,0.03620434,-0.05090523, , 
2424,0.03620434,-0.05090523, , 
2425,0.03620434,-0.05090523, , 
2426,0.03620434,-0.05090523, , 
2427,0.07263565,-0.08763695, , 
2428,0.07263565,-0.08763695, , 
2429,0.07263565,-0.08763695, , 
2430,0.07263565,-0.08763695, , 
2431,0.07263565,-0.08763695, , 
2432,0.02168465,-0.01080513, , 
2433,0.02168465,-0.01080513, , 
2434,0.02168465,-0.01080513, , 
2435,0.02168465,-0.01080513, , 
2436,0.02168465,-0.01080513, , 
2437,0.03065681,-0.07956791, , 
2438,0.03065681,-0.07956791, , 
2439,0.03065681,-0.07956791, , 
2440,0.03065681,-0.07956791, , 
2441,0.03065681,-0.07956791, , 
2442,0.04248619,-0.01954746, , 
2443,0.04248619,-0.01954746, , 
2444,0.04248619,-0.01954746, , 
2445,0.04248619,-0.01954746, , 
2446,0.04248619,-0.01954746, , 
2447,0.1046562,-0.03162575, , 
2448,0.1046562,-0.03162575, , 
2449,0.1046562,-0.03162575, , 
2450,0.1046562,-0.03162575, , 
2451,0.1046562,-0.03162575, , 
2452,0.0184021,-0.08024883, , 
2453,0.0184021,-0.08024883, , 
2454,0.0184021,-0.08024883, , 
2455,0.0184021,-0.08024883, , 
2456,0.0184021,-0.08024883, , 
2457,0.06150627,0.04814053, , 
2458,0.06150627,0.04814053, , 
2459,0.06150627,0.04814053, , 
2460,0.06150627,0.04814053, , 
2461,0.06150627,0.04814053, , 
2462,0.08794212,-0.01745605, , 
2463,0.08794212,-0.01745605, , 
2464,0.08794212,-0.01745605, , 
2465,0.08794212,-0.01745605, , 
2466,0.08794212,-0.01745605, , 
2467,0.02667427,-0.03231812, , 
2468,0.02667427,-0.03231812, , 
2469,0.02667427,-0.03231812, , 
2470,0.02667427,-0.03231812, , 
2471,0.02667427,-0.03231812, , 
2472,0.04649162,-0.02059937, , 
2473,0.04649162,-0.02059937, , 
2474,0.04649162,-0.02059937, , 
2475,0.04649162,-0.02059937, , 
2476,0.04649162,-0.02059937, , 
2477,0.02584457,0.03581429, , 
2478,0.02584457,0.03581429, , 
2479,0.02584457,0.03581429, , 
2480,0.02584457,0.03581429, , 
2481,0.02584457,0.03581429, , 
2482,0.02733421,-0.04879379, , 
2483,0.02733421,-0.04879379, , 
2484,0.02733421,-0.04879379, , 
2485,0.02733421,-0.04879379, , 
2486,0.02733421,-0.04879379, , 
2487,0.109478,-0.02717972, , 
2488,0.109478,-0.02717972, , 
2489,0.109478,-0.02717972, , 
2490,0.109478,-0.02717972, , 
2491,0.109478,-0.02717972, , 
2492,-0.0558548,-0.02019882, , 
2493,-0.0558548,-0.02019882, , 
2494,-0.0558548,-0.02019882, , 
2495,-0.0558548,-0.02019882, , 
2496,-0.0558548,-0.02019882, , 
2497,0.02835274,0.001774788, , 
2498,0.02835274,0.001774788, , 
2499,0.02835274,0.001774788, , 
2500,0.02835274,0.001774788, , 
2501,0.02835274,0.001774788, , 
2502,0.05746841,0.03246689, , 
2503,0.05746841,0.03246689, , 
2504,0.05746841,0.03246689, , 
2505,0.05746841,0.03246689, , 
2506,0.05746841,0.03246689, , 
2507,-0.03203392,0.0157032, , 
2508,-0.03203392,0.0157032, , 
2509,-0.03203392,0.0157032, , 
2510,-0.03203392,0.0157032, , 
2511,-0.03203392,0.0157032, , 
2512,0.05974579,0.01717186, , 
2513,0.05974579,0.01717186, , 
2514,0.05974579,0.01717186, , 
2515,0.05974579,0.01717186, , 
2516,0.05974579,0.01717186, , 
2517,-0.01329041,0.008275032, , 
2518,-0.01329041,0.008275032, , 
2519,-0.01329041,0.008275032, , 
2520,-0.01329041,0.008275032, , 
2521,-0.01329041,0.008275032, , 
2522,0.04572105,0.02771378, , 
2523,0.04572105,0.02771378, , 
2524,0.04572105,0.02771378, , 
2525,0.04572105,0.02771378, , 
2526,0.04572105,0.02771378, , 
2527,0.07972336,-0.004297256, , 
2528,0.07972336,-0.004297256, , 
2529,0.07972336,-0.004297256, , 
2530,0.07972336,-0.004297256, , 
2531,0.07972336,-0.004297256, , 
2532,0.03936005,-0.01480579, , 
2533,0.03936005,-0.01480579, , 
2534,0.03936005,-0.01480579, , 
2535,0.03936005,-0.01480579, , 
2536,0.03936005,-0.01480579, , 
2537,0.04221725,-0.07562542, , 
2538,0.04221725,-0.07562542, , 
2539,0.04221725,-0.07562542, , 
2540,0.04221725,-0.07562542, , 
2541,0.04221725,-0.07562542, , 
2542,-0.001020432,-0.01714802, , 
2543,-0.001020432,-0.01714802, , 
2544,-0.001020432,-0.01714802, , 
2545,-0.001020432,-0.01714802, , 
2546,-0.001020432,-0.01714802, , 
2547,-0.005661011,-0.004203796, , 
2548,-0.005661011,-0.004203796, , 
2549,-0.005661011,-0.004203796, , 
2550,-0.005661011,-0.004203796, , 
2551,-0.005661011,-0.004203796, , 
2552,-0.0474472,0.007287979, , 
2553,-0.0474472,0.007287979, , 
2554,-0.0474472,0.007287979, , 
2555,-0.0474472,0.007287979, , 
2556,-0.0474472,0.007287979, , 
2557,0.04809952,0.006781578, , 
2558,0.04809952,0.006781578, , 
2559,0.04809952,0.006781578, , 
2560,0.04809952,0.006781578, , 
2561,0.04809952,0.006781578, , 
2562,0.03177643,-0.01368046, , 
2563,0.03177643,-0.01368046, , 
2564,0.03177643,-0.01368046, , 
2565,0.03177643,-0.01368046, , 
2566,0.03177643,-0.01368046, , 
2567,0.03767967,0.02856827, , 
2568,0.03767967,0.02856827, , 
2569,0.03767967,0.02856827, , 
2570,0.03767967,0.02856827, , 
2571,0.03767967,0.02856827, , 
2572,-0.02038383,0.04199982, , 
2573,-0.02038383,0.04199982, , 
2574,-0.02038383,0.04199982, , 
2575,-0.02038383,0.04199982, , 
2576,-0.02038383,0.04199982, , 
2577,0.01782036,0.05852127, , 
2578,0.01782036,0.05852127, , 
2579,0.01782036,0.05852127, , 
2580,0.01782036,0.05852127, , 
2581,0.01782036,0.05852127, , 
2582,0.08885765,-0.04446125, , 
2583,0.08885765,-0.04446125, , 
2584,0.08885765,-0.04446125, , 
2585,0.08885765,-0.04446125, , 
2586,0.08885765,-0.04446125, , 
2587,-0.02850533,-0.04744816, , 
2588,-0.02850533,-0.04744816, , 
2589,-0.02850533,-0.04744816, , 
2590,-0.02850533,-0.04744816, , 
2591,-0.02850533,-0.04744816, , 
2592,0.002445221,-0.03753376, , 
2593,0.002445221,-0.03753376, , 
2594,0.002445221,-0.03753376, , 
2595,0.002445221,-0.03753376, , 
2596,0.002445221,-0.03753376, , 
2597,-0.03104019,-0.05823231, , 
2598,-0.03104019,-0.05823231, , 
2599,-0.03104019,-0.05823231, , 
2600,-0.03104019,-0.05823231, , 
2601,-0.03104019,-0.05823326, , 
2602,-0.04800797,-0.1152821, , 
2603,-0.04800797,-0.115283, , 
2604,-0.04800797,-0.1152821, , 
2605,-0.04800797,-0.1152821, , 
2606,-0.04800797,-0.1152821, , 
2607,-0.04421806,0.02327538, , 
2608,-0.04421806,0.02327538, , 
2609,-0.04421806,0.02327538, , 
2610,-0.04421806,0.02327538, , 
2611,-0.04421806,0.02327538, , 
2612,0.01498985,-0.01991653, , 
2613,0.01498985,-0.01991653, , 
2614,0.01498985,-0.01991653, , 
2615,0.01498985,-0.01991653, , 
2616,0.01498985,-0.01991653, , 
2617,0.07378006,0.05360985, , 
2618,0.07378006,0.05360985, , 
2619,0.07378006,0.05360985, , 
2620,0.07378006,0.05360985, , 
2621,0.07378006,0.05360985, , 
2622,0.06148911,0.01394653, , 
2623,0.06148911,0.01394653, , 
2624,0.06148911,0.01394653, , 
2625,0.06148911,0.01394653, , 
2626,0.06148911,0.01394653, , 
2627,0.01675034,-0.03575706, , 
2628,0.01675034,-0.03575706, , 
2629,0.01675034,-0.03575706, , 
2630,0.01675034,-0.03575706, , 
2631,0.01675034,-0.03575706, , 
2632,0.0303154,-0.03797722, , 
2633,0.0303154,-0.03797722, , 
2634,0.0303154,-0.03797722, , 
2635,0.0303154,-0.03797722, , 
2636,0.0303154,-0.03797722, , 
2637,-0.002433777,-0.009979248, , 
2638,-0.002433777,-0.009979248, , 
2639,-0.002433777,-0.009979248, , 
2640,-0.002433777,-0.009979248, , 
2641,-0.002433777,-0.009979248, , 
2642,0.0408783,-0.03940964, , 
2643,0.0408783,-0.03940964, , 
2644,0.0408783,-0.03940964, , 
2645,0.0408783,-0.03940964, , 
2646,0.0408783,-0.03940964, , 
2647,0.03504753,-0.08315277, , 
2648,0.03504753,-0.08315277, , 
2649,0.03504753,-0.08315277, , 
2650,0.03504753,-0.08315277, , 
2651,0.03504753,-0.08315277, , 
2652,0.0711422,-0.01678467, , 
2653,0.0711422,-0.01678467, , 
2654,0.0711422,-0.01678467, , 
2655,0.0711422,-0.01678467, , 
2656,0.0711422,-0.01678467, , 
2657,0.1200008,-0.05070114, , 
2658,0.1200008,-0.05070114, , 
2659,0.1200008,-0.05070114, , 
2660,0.1200008,-0.05070114, , 
2661,0.1200008,-0.05070114, , 
2662,-0.04277611,0.004528046, , 
2663,-0.04277611,0.004528046, , 
2664,-0.04277611,0.004528046, , 
2665,-0.04277611,0.004528046, , 
2666,-0.04277611,0.004528046, , 
2667,0.03725243,0.01651001, , 
2668,0.03725243,0.01651001, , 
2669,0.03725243,0.01651001, , 
2670,0.03725243,0.01651001, , 
2671,0.03725243,0.01651001, , 
2672,-0.04943275,-0.03826904, , 
2673,-0.04943275,-0.03826904, , 
2674,-0.04943275,-0.03826904, , 
2675,-0.04943275,-0.03826904, , 
2676,-0.04943275,-0.03826904, , 
2677,-0.0008869171,0.007774353, , 
2678,-0.0008869171,0.007774353, , 
2679,-0.0008869171,0.007774353, , 
2680,-0.0008869171,0.007774353, , 
2681,-0.0008869171,0.007774353, , 
2682,0.06448936,0.009748459, , 
2683,0.06448936,0.009748459, , 
2684,0.06448936,0.009748459, , 
2685,0.06448936,0.009748459, , 
2686,0.06448936,0.009748459, , 
2687,-0.02847481,-0.007911682, , 
2688,-0.02847481,-0.007911682, , 
2689,-0.02847481,-0.007911682, , 
2690,-0.02847481,-0.007911682, , 
2691,-0.02847481,-0.007911682, , 
2692,0.03879166,-0.01201057, , 
2693,0.03879166,-0.01201057, , 
2694,0.03879166,-0.01201057, , 
2695,0.03879166,-0.01201057, , 
2696,0.03879166,-0.01201057, , 
2697,-0.006694794,-0.01864815, , 
2698,-0.006694794,-0.01864815, , 
2699,-0.006694794,-0.01864815, , 
2700,-0.006694794,-0.01864815, , 
2701,-0.006694794,-0.01864815, , 
2702,0.01931572,-0.03075027, , 
2703,0.01931572,-0.03075027, , 
2704,0.01931572,-0.03075027, , 
2705,0.01931572,-0.03075027, , 
2706,0.01931572,-0.03075027, , 
2707,0.03054428,-0.01650047, , 
2708,0.03054428,-0.01650047, , 
2709,0.03054428,-0.01650047, , 
2710,0.03054428,-0.01650047, , 
2711,0.03054428,-0.01650047, , 
2712,-0.04497147,-0.0378418, , 
2713,-0.04497147,-0.0378418, , 
2714,-0.04497147,-0.0378418, , 
2715,-0.04497147,-0.0378418, , 
2716,-0.04497147,-0.0378418, , 
2717,0.02718925,-0.0002765656, , 
2718,0.02718925,-0.0002765656, , 
2719,0.02718925,-0.0002765656, , 
2720,0.02718925,-0.0002765656, , 
2721,0.02718925,-0.0002765656, , 
2722,0.04254723,-0.0253582, , 
2723,0.04254723,-0.0253582, , 
2724,0.04254723,-0.0253582, , 
2725,0.04254723,-0.0253582, , 
2726,0.04254723,-0.0253582, , 
2727,0.0340023,-0.08071899, , 
2728,0.0340023,-0.08071899, , 
2729,0.0340023,-0.08071899, , 
2730,0.0340023,-0.08071899, , 
2731,0.0340023,-0.08071899, , 
2732,0.01326942,-0.006580353, , 
2733,0.01326942,-0.006580353, , 
2734,0.01326942,-0.006580353, , 
2735,0.01326942,-0.006580353, , 
2736,0.01326942,-0.006580353, , 
2737,-0.05669594,-0.09754753, , 
2738,-0.05669594,-0.09754753, , 
2739,-0.05669594,-0.09754753, , 
2740,-0.05669594,-0.09754753, , 
2741,-0.05669594,-0.09754753, , 
2742,-0.06194878,-0.0206852, , 
2743,-0.06194878,-0.0206852, , 
2744,-0.06194878,-0.0206852, , 
2745,-0.06194878,-0.0206852, , 
2746,-0.06194878,-0.0206852, , 
2747,0.05766487,-0.06213951, , 
2748,0.05766487,-0.06213951, , 
2749,0.05766487,-0.06213951, , 
2750,0.05766487,-0.06213951, , 
2751,0.05766487,-0.06213951, , 
2752,-0.09013939,-0.0635128, , 
2753,-0.09013939,-0.0635128, , 
2754,-0.09013939,-0.0635128, , 
2755,-0.09013939,-0.0635128, , 
2756,-0.09013939,-0.0635128, , 
2757,0.08550072,-0.01672935, , 
2758,0.08550072,-0.01672935, , 
2759,0.08550072,-0.01672935, , 
2760,0.08550072,-0.01672935, , 
2761,0.08550072,-0.01672935, , 
2762,-0.001926422,-0.1117496, , 
2763,-0.001926422,-0.1117496, , 
2764,-0.001926422,-0.1117496, , 
2765,-0.001926422,-0.1117496, , 
2766,-0.001926422,-0.1117496, , 
2767,0.009752274,-0.06410599, , 
2768,0.009752274,-0.06410599, , 
2769,0.009752274,-0.06410599, , 
2770,0.009752274,-0.06410599, , 
2771,0.009752274,-0.06410599, , 
2772,0.04593277,0.01210976, , 
2773,0.04593277,0.01210976, , 
2774,0.04593277,0.01210976, , 
2775,0.04593277,0.01210976, , 
2776,0.04593277,0.01210976, , 
2777,0.02659988,-0.07475662, , 
2778,0.02659988,-0.07475662, , 
2779,0.02659988,-0.07475662, , 
2780,0.02659988,-0.07475662, , 
2781,0.02659988,-0.07475662, , 
2782,-0.02366638,-0.1135712, , 
2783,-0.02366638,-0.1135712, , 
2784,-0.02366638,-0.1135712, , 
2785,-0.02366638,-0.1135712, , 
2786,-0.02366638,-0.1135712, , 
2787,-0.02606773,-0.01383591, , 
2788,-0.02606773,-0.01383591, , 
2789,-0.02606773,-0.01383591, , 
2790,-0.02606773,-0.01383591, , 
2791,-0.02606773,-0.01383591, , 
2792,0.02459335,-0.008878708, , 
2793,0.02459335,-0.008878708, , 
2794,0.02459335,-0.008878708, , 
2795,0.02459335,-0.008878708, , 
2796,0.02459335,-0.008878708, , 
2797,0.02044296,0.02279663, , 
2798,0.02044296,0.02279663, , 
2799,0.02044296,0.02279663, , 
2800,0.02044296,0.02279663, , 
2801,0.02044296,0.02279663, , 
2802,0.03837395,-0.004970551, , 
2803,0.03837395,-0.004970551, , 
2804,0.03837395,-0.004970551, , 
2805,0.03837395,-0.004970551, , 
2806,0.03837395,-0.004970551, , 
2807,-0.00170517,-0.03093529, , 
2808,-0.00170517,-0.03093529, , 
2809,-0.00170517,-0.03093529, , 
2810,-0.00170517,-0.03093529, , 
2811,-0.00170517,-0.03093529, , 
2812,-0.0577507,-0.04527473, , 
2813,-0.0577507,-0.04527473, , 
2814,-0.0577507,-0.04527473, , 
2815,-0.0577507,-0.04527473, , 
2816,-0.0577507,-0.04527473, , 
2817,0.002361298,0.009195328, , 
2818,0.002361298,0.009195328, , 
2819,0.002361298,0.009195328, , 
2820,0.002361298,0.009195328, , 
2821,0.002361298,0.009195328, , 
2822,-0.05066681,-0.03871536, , 
2823,-0.05066681,-0.03871536, , 
2824,-0.05066681,-0.03871536, , 
2825,-0.05066681,-0.03871536, , 
2826,-0.05066681,-0.03871536, , 
2827,-0.07177734,-0.02834129, , 
2828,-0.07177734,-0.02834129, , 
2829,-0.07177734,-0.02834129, , 
2830,-0.07177734,-0.02834129, , 
2831,-0.07177734,-0.02834129, , 
2832,-0.07759666,-0.02585411, , 
2833,-0.07759666,-0.02585411, , 
2834,-0.07759666,-0.02585411, , 
2835,-0.07759666,-0.02585411, , 
2836,-0.07759666,-0.02585411, , 
2837,0.01299858,-0.04106522, , 
2838,0.01299858,-0.04106522, , 
2839,0.01299858,-0.04106522, , 
2840,0.01299858,-0.04106522, , 
2841,0.01299858,-0.04106522, , 
2842,-0.02386856,-0.0330925, , 
2843,-0.02386856,-0.0330925, , 
2844,-0.02386856,-0.0330925, , 
2845,-0.02386856,-0.0330925, , 
2846,-0.02386856,-0.0330925, , 
2847,0.06614304,-0.01474571, , 
2848,0.06614304,-0.01474571, , 
2849,0.06614304,-0.01474571, , 
2850,0.06614304,-0.01474571, , 
2851,0.06614304,-0.01474571, , 
2852,-0.01139641,-0.01804543, , 
2853,-0.01139641,-0.01804543, , 
2854,-0.01139641,-0.01804543, , 
2855,-0.01139641,-0.01804543, , 
2856,-0.01139641,-0.01804543, , 
2857,0.07102585,-0.01210403, , 
2858,0.07102585,-0.01210403, , 
2859,0.07102585,-0.01210403, , 
2860,0.07102585,-0.01210403, , 
2861,0.07102585,-0.01210403, , 
2862,0.07186508,-0.0668087, , 
2863,0.07186508,-0.0668087, , 
2864,0.07186508,-0.0668087, , 
2865,0.07186508,-0.0668087, , 
2866,0.07186508,-0.0668087, , 
2867,0.01850128,-0.05690384, , 
2868,0.01850128,-0.05690384, , 
2869,0.01850128,-0.05690384, , 
2870,0.01850128,-0.05690384, , 
2871,0.01850128,-0.05690384, , 
2872,0.02096939,-0.03177071, , 
2873,0.02096939,-0.03177071, , 
2874,0.02096939,-0.03177071, , 
2875,0.02096939,-0.03177071, , 
2876,0.02096939,-0.03177071, , 
2877,0.02786636,0.07647896, , 
2878,0.02786636,0.07647896, , 
2879,0.02786636,0.07647896, , 
2880,0.02786636,0.07647896, , 
2881,0.02786636,0.07647896, , 
2882,-0.04645729,-0.01234055, , 
2883,-0.04645729,-0.01234055, , 
2884,-0.04645729,-0.01234055, , 
2885,-0.04645729,-0.01234055, , 
2886,-0.04645729,-0.01234055, , 
2887,-0.06903648,-0.00802803, , 
2888,-0.06903648,-0.00802803, , 
2889,-0.06903648,-0.00802803, , 
2890,-0.06903648,-0.00802803, , 
2891,-0.06903648,-0.00802803, , 
2892,-0.0005722046,0.006324768, , 
2893,-0.0005722046,0.006324768, , 
2894,-0.0005722046,0.006324768, , 
2895,-0.0005722046,0.006324768, , 
2896,-0.0005722046,0.006324768, , 
2897,-0.03628922,-0.1200008, , 
2898,-0.03628922,-0.1200008, , 
2899,-0.03628922,-0.1200008, , 
2900,-0.03628922,-0.1200008, , 
2901,-0.03628922,-0.1200008, , 
2902,0.03286934,-0.004493713, , 
2903,0.03286934,-0.004493713, , 
2904,0.03286934,-0.004493713, , 
2905,0.03286934,-0.004493713, , 
2906,0.03286934,-0.004493713, , 
2907,0.01960754,-0.05389214, , 
2908,0.01960754,-0.05389214, , 
2909,0.01960754,-0.05389214, , 
2910,0.01960754,-0.05389214, , 
2911,0.01960754,-0.05389214, , 
2912,0.02715874,-0.03923607, , 
2913,0.02715874,-0.03923607, , 
2914,0.02715874,-0.03923607, , 
2915,0.02715874,-0.03923607, , 
2916,0.02715874,-0.03923607, , 
2917,-0.01709175,0.01276207, , 
2918,-0.01709175,0.01276207, , 
2919,-0.01709175,0.01276207, , 
2920,-0.01709175,0.01276207, , 
2921,-0.01709175,0.01276207, , 
2922,0.01120949,0.0443325, , 
2923,0.01120949,0.0443325, , 
2924,0.01120949,0.0443325, , 
2925,0.01120949,0.0443325, , 
2926,0.01120949,0.0443325, , 
2927,0.03822327,-0.04789925, , 
2928,0.03822327,-0.04789925, , 
2929,0.03822327,-0.04789925, , 
2930,0.03822327,-0.04789925, , 
2931,0.03822327,-0.04789925, , 
2932,-0.02994156,-0.07806015, , 
2933,-0.02994156,-0.07806015, , 
2934,-0.02994156,-0.07806015, , 
2935,-0.02994156,-0.07806015, , 
2936,-0.02994156,-0.07806015, , 
2937,-0.02371788,-0.1161041, , 
2938,-0.02371788,-0.1161041, , 
2939,-0.02371788,-0.1161041, , 
2940,-0.02371788,-0.1161041, , 
2941,-0.02371788,-0.1161041, , 
2942,-0.04639244,-0.01687431, , 
2943,-0.04639244,-0.01687431, , 
2944,-0.04639244,-0.01687431, , 
2945,-0.04639244,-0.01687431, , 
2946,-0.04639244,-0.01687431, , 
2947,-0.02490044,-0.0304203, , 
2948,-0.02490044,-0.0304203, , 
2949,-0.02490044,-0.0304203, , 
2950,-0.02490044,-0.0304203, , 
2951,-0.02490044,-0.0304203, , 
2952,0.004573822,0.004140854, , 
2953,0.004573822,0.004140854, , 
2954,0.004573822,0.004140854, , 
2955,0.004573822,0.004140854, , 
2956,0.004573822,0.004140854, , 
2957,0.1027889,-0.1200008, , 
2958,0.1027889,-0.1200008, , 
2959,0.1027889,-0.1200008, , 
2960,0.1027889,-0.1200008, , 
2961,0.1027889,-0.1200008, , 
2962,0.006511688,-0.02259064, , 
2963,0.006511688,-0.02259064, , 
2964,0.006511688,-0.02259064, , 
2965,0.006511688,-0.02259064, , 
2966,0.006511688,-0.02259064, , 
2967,-0.002960205,-0.04343414, , 
2968,-0.002960205,-0.04343414, , 
2969,-0.002960205,-0.04343414, , 
2970,-0.002960205,-0.04343414, , 
2971,-0.002960205,-0.04343414, , 
2972,0.09862518,-0.02602959, , 
2973,0.09862518,-0.02602959, , 
2974,0.09862518,-0.02602959, , 
2975,0.09862518,-0.02602959, , 
2976,0.09862518,-0.02602959, , 
2977,-0.02524185,0.0184536, , 
2978,-0.02524185,0.0184536, , 
2979,-0.02524185,0.0184536, , 
2980,-0.02524185,0.0184536, , 
2981,-0.02524185,0.0184536, , 
2982,-0.01696014,-0.0904007, , 
2983,-0.01696014,-0.0904007, , 
2984,-0.01696014,-0.0904007, , 
2985,-0.01696014,-0.0904007, , 
2986,-0.01696014,-0.0904007, , 
2987,-0.01447296,-0.04223061, , 
2988,-0.01447296,-0.04223061, , 
2989,-0.01447296,-0.04223061, , 
2990,-0.01447296,-0.04223061, , 
2991,-0.01447296,-0.04223061, , 
2992,-0.04405594,-0.01586533, , 
