Index,Vector X,Vector Y,Exp Count,Kill
2262,0.006383896,-0.05599403, , 
2263,0.006383896,-0.05599403, , 
2264,-0.00658226,0.01910591, , 
2265,-0.00658226,0.01910591, , 
2266,-0.00658226,0.01910591, , 
2267,-0.00658226,0.01910591, , 
2268,-0.00658226,0.01910591, , 
2269,-0.04181957,-0.004760265, , 
2270,-0.04181957,-0.004760265, , 
2271,-0.04181957,-0.004760265, , 
2272,-0.04181957,-0.004760265, , 
2273,-0.04181957,-0.004760265, , 
2274,0.02110291,-0.04679728, , 
2275,0.02110291,-0.04679728, , 
2276,0.02110291,-0.04679728, , 
2277,0.02110291,-0.04679728, , 
2278,0.02110291,-0.04679728, , 
2279,0.002484322,-0.04210019, , 
2280,0.002484322,-0.04210019, , 
2281,0.002484322,-0.04210019, , 
2282,0.002484322,-0.04210019, , 
2283,0.002484322,-0.04210019, , 
2284,0.030159,-0.009830952, , 
2285,0.030159,-0.009830952, , 
2286,0.030159,-0.009830952, , 
2287,0.030159,-0.009830952, , 
2288,0.030159,-0.009830952, , 
2289,0.009031296,0.002602816, , 
2290,0.009031296,0.002602816, , 
2291,0.009031296,0.002602816, , 
2292,0.009031296,0.002602816, , 
2293,0.009031296,0.002602816, , 
2294,0.05230713,0.02278304, , 
2295,0.05230713,0.02278304, , 
2296,0.05230713,0.02278304, , 
2297,0.05230713,0.02278304, , 
2298,0.05230713,0.02278304, , 
2299,-0.05327225,-0.009295225, , 
2300,-0.05327225,-0.009295225, , 
2301,-0.05327225,-0.009295225, , 
2302,-0.05327225,-0.009295225, , 
2303,-0.05327225,-0.009295225, , 
2304,-0.02518272,0.05914092, , 
2305,-0.02518272,0.05914092, , 
2306,-0.02518272,0.05914068, , 
2307,-0.02518272,0.05914068, , 
2308,-0.02518272,0.05914068, , 
2309,0.006521225,-0.03727245, , 
2310,0.006521225,-0.03727245, , 
2311,0.006521225,-0.03727245, , 
2312,0.006521225,-0.03727245, , 
2313,0.006521225,-0.03727269, , 
2314,-0.00454998,-0.01600695, , 
2315,-0.00454998,-0.01600695, , 
2316,-0.00454998,-0.01600695, , 
2317,-0.00454998,-0.01600695, , 
2318,-0.00454998,-0.01600695, , 
2319,-0.05638981,0.01225567, , 
2320,-0.05638981,0.01225567, , 
2321,-0.05638981,0.01225567, , 
2322,-0.05638981,0.01225567, , 
2323,-0.05638981,0.01225567, , 
2324,-0.001340866,-0.02572823, , 
2325,-0.001340866,-0.02572823, , 
2326,-0.001340866,-0.02572823, , 
2327,-0.001340866,-0.02572823, , 
2328,-0.001340866,-0.02572823, , 
2329,0.01127243,0.03323746, , 
2330,0.01127243,0.03323746, , 
2331,0.01127243,0.03323746, , 
2332,0.01127243,0.03323746, , 
2333,0.01127243,0.03323746, , 
2334,-0.003131866,-0.01288605, , 
2335,-0.003131866,-0.01288605, , 
2336,-0.003131866,-0.01288605, , 
2337,-0.003131866,-0.01288605, , 
2338,-0.003131866,-0.01288605, , 
2339,0.02793884,0.05286026, , 
2340,0.02793884,0.05286002, , 
2341,0.02793884,0.05286026, , 
2342,0.02793884,0.05286026, , 
2343,0.02793884,0.05286026, , 
2344,-0.02663231,0.001117229, , 
2345,-0.02663231,0.001117229, , 
2346,-0.02663231,0.001117229, , 
2347,-0.02663231,0.001117229, , 
2348,-0.02663231,0.001117229, , 
2349,0.01973724,0.02379942, , 
2350,0.01973724,0.02379942, , 
2351,0.01973724,0.02379942, , 
2352,0.01973724,0.02379942, , 
2353,0.01973724,0.02379942, , 
2354,0.06031513,0.03178835, , 
2355,0.06031513,0.03178835, , 
2356,0.06031513,0.03178835, , 
2357,0.06031513,0.03178835, , 
2358,0.06031513,0.03178835, , 
2359,0.01328468,0.06323051, , 
2360,0.01328468,0.06323051, , 
2361,0.01328468,0.06323051, , 
2362,0.01328468,0.06323051, , 
2363,0.01328468,0.06323051, , 
2364,0.0007019043,-0.0767622, , 
2365,0.0007019043,-0.0767622, , 
2366,0.0007019043,-0.0767622, , 
2367,0.0007019043,-0.0767622, , 
2368,0.0007019043,-0.0767622, , 
2369,0.0293417,-0.03091955, , 
2370,0.0293417,-0.03091955, , 
2371,0.0293417,-0.03091955, , 
2372,0.0293417,-0.03091955, , 
2373,0.0293417,-0.03091955, , 
2374,0.03792095,-0.03046083, , 
2375,0.03792095,-0.03046083, , 
2376,0.03792095,-0.03046083, , 
2377,0.03792095,-0.03046083, , 
2378,0.03792095,-0.03046083, , 
2379,-0.01116943,-0.008330345, , 
2380,-0.01116943,-0.008330345, , 
2381,-0.01116943,-0.008330345, , 
2382,-0.01116943,-0.008330345, , 
2383,-0.01116943,-0.008330345, , 
2384,-0.03854275,-0.04279757, , 
2385,-0.03854275,-0.0427978, , 
2386,-0.03854275,-0.0427978, , 
2387,-0.03854275,-0.0427978, , 
2388,-0.03854275,-0.0427978, , 
2389,0.01226807,0.0005912781, , 
2390,0.01226807,0.0005912781, , 
2391,0.01226807,0.0005912781, , 
2392,0.01226807,0.0005912781, , 
2393,0.01226807,0.0005912781, , 
2394,-0.03200722,0.05002999, , 
2395,-0.03200722,0.05002999, , 
2396,-0.03200722,0.05002999, , 
2397,-0.03200722,0.05002999, , 
2398,-0.03200722,0.05003023, , 
2399,0.05003738,0.03529167, , 
2400,0.05003738,0.03529167, , 
2401,0.05003738,0.03529167, , 
2402,0.05003738,0.03529167, , 
2403,0.05003738,0.03529167, , 
2404,0.08861637,-0.01376104, , 
2405,0.08861637,-0.01376104, , 
2406,0.08861542,-0.01376104, , 
2407,0.08861542,-0.01376104, , 
2408,0.08861542,-0.01376104, , 
2409,-0.01592827,-0.01063681, , 
2410,-0.01592827,-0.01063681, , 
2411,-0.01592827,-0.01063681, , 
2412,-0.01592827,-0.01063681, , 
2413,-0.01592827,-0.01063681, , 
2414,0.09492302,-0.03743649, , 
2415,0.09492302,-0.03743649, , 
2416,0.09492302,-0.03743649, , 
2417,0.09492302,-0.03743672, , 
2418,0.09492302,-0.03743672, , 
2419,0.1057415,-0.05296874, , 
2420,0.1057415,-0.05296874, , 
2421,0.1057415,-0.05296874, , 
2422,0.1057415,-0.05296874, , 
2423,0.1057415,-0.05296874, , 
2424,0.06113434,-0.02930069, , 
2425,0.06113434,-0.02930069, , 
2426,0.06113434,-0.02930069, , 
2427,0.06113434,-0.02930069, , 
2428,0.06113434,-0.02930069, , 
2429,0.01801109,-0.02168083, , 
2430,0.01801109,-0.02168083, , 
2431,0.01801109,-0.02168083, , 
2432,0.01801109,-0.02168083, , 
2433,0.01801109,-0.02168083, , 
2434,0.02378845,0.09913373, , 
2435,0.02378845,0.09913373, , 
2436,0.02378845,0.09913373, , 
2437,0.02378845,0.09913373, , 
2438,0.02378845,0.09913373, , 
2439,-0.02250099,-0.04661775, , 
2440,-0.02250099,-0.04661775, , 
2441,-0.02250099,-0.04661775, , 
2442,-0.02250099,-0.04661775, , 
2443,-0.02250099,-0.04661775, , 
2444,0.05020714,0.007735729, , 
2445,0.05020714,0.007735729, , 
2446,0.05020714,0.007735729, , 
2447,0.05020714,0.007735729, , 
2448,0.05020714,0.007735729, , 
2449,-0.05015182,-0.04585576, , 
2450,-0.05015182,-0.04585552, , 
2451,-0.05015182,-0.04585552, , 
2452,-0.05015182,-0.04585552, , 
2453,-0.05015182,-0.04585552, , 
2454,0.02583504,-0.01907706, , 
2455,0.02583504,-0.01907706, , 
2456,0.02583504,-0.01907706, , 
2457,0.02583504,-0.01907706, , 
2458,0.02583504,-0.01907706, , 
2459,0.09457588,-0.04710174, , 
2460,0.09457588,-0.04710174, , 
2461,0.09457588,-0.04710174, , 
2462,0.09457588,-0.04710174, , 
2463,0.09457588,-0.04710174, , 
2464,0.06144524,-0.01398849, , 
2465,0.06144524,-0.01398849, , 
2466,0.06144524,-0.01398849, , 
2467,0.06144524,-0.01398849, , 
2468,0.06144524,-0.01398849, , 
2469,0.02321243,0.00674057, , 
2470,0.02321243,0.00674057, , 
2471,0.02321243,0.00674057, , 
2472,0.02321243,0.00674057, , 
2473,0.02321243,0.00674057, , 
2474,0.0002365112,0.005726814, , 
2475,0.0002365112,0.005726814, , 
2476,0.0002365112,0.005726814, , 
2477,0.0002365112,0.005726814, , 
2478,0.0002365112,0.005726814, , 
2479,-0.02512741,0.02305651, , 
2480,-0.02512741,0.02305651, , 
2481,-0.02512741,0.02305651, , 
2482,-0.02512741,0.02305651, , 
2483,-0.02512741,0.02305651, , 
2484,0.04709053,0.02994895, , 
2485,0.04709053,0.02994895, , 
2486,0.04709053,0.02994895, , 
2487,0.04709053,0.02994895, , 
2488,0.04709053,0.02994895, , 
2489,-0.02601814,0.05263352, , 
2490,-0.02601814,0.05263352, , 
2491,-0.02601814,0.05263352, , 
2492,-0.02601814,0.05263352, , 
2493,-0.02601814,0.05263352, , 
2494,0.1200008,-0.02787232, , 
2495,0.1200008,-0.02787232, , 
2496,0.1200008,-0.02787232, , 
2497,0.1200008,-0.02787232, , 
2498,0.1200008,-0.02787232, , 
2499,0.08388901,0.009047747, , 
2500,0.08388901,0.009047747, , 
2501,0.08388901,0.009047747, , 
2502,0.08388901,0.009047747, , 
2503,0.08388901,0.009047747, , 
2504,-0.02184868,-0.03498197, , 
2505,-0.02184868,-0.03498197, , 
2506,-0.02184868,-0.03498197, , 
2507,-0.02184868,-0.03498197, , 
2508,-0.02184868,-0.03498197, , 
2509,0.03010559,-0.04712319, , 
2510,0.03010559,-0.04712319, , 
2511,0.03010559,-0.04712319, , 
2512,0.03010559,-0.04712319, , 
2513,0.03010559,-0.04712319, , 
2514,0.02929306,-0.02694249, , 
2515,0.02929306,-0.02694249, , 
2516,0.02929306,-0.02694249, , 
2517,0.02929306,-0.02694249, , 
2518,0.02929306,-0.02694249, , 
2519,0.06364632,-0.03587389, , 
2520,0.06364632,-0.03587389, , 
2521,0.06364632,-0.03587389, , 
2522,0.06364632,-0.03587389, , 
2523,0.06364632,-0.03587389, , 
2524,-0.05090141,-0.04117489, , 
2525,-0.05090141,-0.04117489, , 
2526,-0.05090141,-0.04117489, , 
2527,-0.05090141,-0.04117489, , 
2528,-0.05090141,-0.04117489, , 
2529,0.04330254,-0.05301142, , 
2530,0.04330254,-0.05301142, , 
2531,0.04330254,-0.05301142, , 
2532,0.04330254,-0.05301142, , 
2533,0.04330254,-0.05301142, , 
2534,-0.04178619,0.0568645, , 
2535,-0.04178619,0.0568645, , 
2536,-0.04178619,0.0568645, , 
2537,-0.04178619,0.0568645, , 
2538,-0.04178619,0.0568645, , 
2539,0.0116024,-0.01181483, , 
2540,0.0116024,-0.01181483, , 
2541,0.0116024,-0.01181483, , 
2542,0.0116024,-0.01181483, , 
2543,0.0116024,-0.01181483, , 
2544,0.02855873,-0.0357089, , 
2545,0.02855873,-0.0357089, , 
2546,0.02855873,-0.0357089, , 
2547,0.02855873,-0.0357089, , 
2548,0.02855873,-0.0357089, , 
2549,-0.02837563,-0.001146793, , 
2550,-0.02837563,-0.001146793, , 
2551,-0.02837563,-0.001146793, , 
2552,-0.02837563,-0.001146793, , 
2553,-0.02837563,-0.001146793, , 
2554,-0.08663368,0.05006647, , 
2555,-0.08663368,0.05006647, , 
2556,-0.08663368,0.05006647, , 
2557,-0.08663368,0.05006647, , 
2558,-0.08663368,0.05006647, , 
2559,-0.01740265,-0.0413835, , 
2560,-0.01740265,-0.0413835, , 
2561,-0.01740265,-0.0413835, , 
2562,-0.01740265,-0.0413835, , 
2563,-0.01740265,-0.0413835, , 
2564,0.00189209,-0.007484198, , 
2565,0.00189209,-0.007484198, , 
2566,0.00189209,-0.007484198, , 
2567,0.00189209,-0.007484198, , 
2568,0.00189209,-0.007484198, , 
2569,0.07368851,-0.02803683, , 
2570,0.07368851,-0.02803683, , 
2571,0.07368851,-0.02803683, , 
2572,0.07368851,-0.02803683, , 
2573,0.07368851,-0.02803683, , 
2574,0.02422905,-0.003373623, , 
2575,0.02422905,-0.003373623, , 
2576,0.02422905,-0.003373623, , 
2577,0.02422905,-0.003373623, , 
2578,0.02422905,-0.003373623, , 
2579,0.03198051,0.03281808, , 
2580,0.03198051,0.03281808, , 
2581,0.03198051,0.03281808, , 
2582,0.03198051,0.03281808, , 
2583,0.03198051,0.03281808, , 
2584,-0.01827621,-0.06825471, , 
2585,-0.01827621,-0.06825471, , 
2586,-0.01827621,-0.06825471, , 
2587,-0.01827621,-0.06825471, , 
2588,-0.01827621,-0.06825471, , 
2589,-0.04890442,0.01077628, , 
2590,-0.04890442,0.01077628, , 
2591,-0.04890442,0.01077628, , 
2592,-0.04890442,0.01077628, , 
2593,-0.04890442,0.01077628, , 
2594,0.0451088,-0.03649473, , 
2595,0.0451088,-0.03649473, , 
2596,0.0451088,-0.03649473, , 
2597,0.0451088,-0.03649473, , 
2598,0.0451088,-0.03649473, , 
2599,0.01277733,-0.08521187, , 
2600,0.01277733,-0.08521199, , 
2601,0.01277733,-0.08521199, , 
2602,0.01277733,-0.08521199, , 
2603,0.01277733,-0.08521199, , 
2604,0.1200008,0.02615273, , 
2605,0.1200008,0.02615285, , 
2606,0.1200008,0.02615285, , 
2607,0.1200008,0.02615285, , 
2608,0.1200008,0.02615285, , 
2609,0.03173256,0.06969535, , 
2610,0.03173256,0.06969523, , 
2611,0.03173256,0.06969523, , 
2612,0.03173256,0.06969523, , 
2613,0.03173256,0.06969535, , 
2614,-0.02682114,0.02782464, , 
2615,-0.02682114,0.02782464, , 
2616,-0.02682114,0.02782464, , 
2617,-0.02682114,0.02782464, , 
2618,-0.02682114,0.02782464, , 
2619,0.04199219,-0.04840589, , 
2620,0.04199219,-0.04840589, , 
2621,0.04199219,-0.04840589, , 
2622,0.04199219,-0.04840589, , 
2623,0.04199219,-0.04840589, , 
2624,-0.03402328,-0.07387388, , 
2625,-0.03402328,-0.073874, , 
2626,-0.03402328,-0.073874, , 
2627,-0.03402328,-0.073874, , 
2628,-0.03402328,-0.073874, , 
2629,0.00620842,-0.05547667, , 
2630,0.00620842,-0.05547667, , 
2631,0.00620842,-0.05547667, , 
2632,0.00620842,-0.05547667, , 
2633,0.00620842,-0.05547667, , 
2634,0.002447128,0.01541841, , 
2635,0.002447128,0.01541841, , 
2636,0.002447128,0.01541829, , 
2637,0.002447128,0.01541829, , 
2638,0.002447128,0.01541829, , 
2639,0.006521225,0.04423666, , 
2640,0.006521225,0.04423666, , 
2641,0.006521225,0.04423666, , 
2642,0.006521225,0.04423666, , 
2643,0.006521225,0.04423666, , 
2644,0.07555008,-0.01583993, , 
2645,0.07555008,-0.01583982, , 
2646,0.07555008,-0.01583982, , 
2647,0.07555008,-0.01583982, , 
2648,0.07555008,-0.01583982, , 
2649,-0.02141762,0.07513428, , 
2650,-0.02141762,0.07513428, , 
2651,-0.02141762,0.07513428, , 
2652,-0.02141762,0.07513428, , 
2653,-0.02141762,0.07513428, , 
2654,0.04039955,0.01167023, , 
2655,0.04039955,0.01167011, , 
2656,0.04039955,0.01167011, , 
2657,0.04039955,0.01167011, , 
2658,0.04039955,0.01167011, , 
2659,0.07206154,0.05718291, , 
2660,0.07206154,0.05718303, , 
2661,0.07206154,0.05718303, , 
2662,0.07206154,0.05718303, , 
2663,0.07206154,0.05718303, , 
2664,-0.01295662,-0.01161265, , 
2665,-0.01295662,-0.01161265, , 
2666,-0.01295662,-0.01161265, , 
2667,-0.01295662,-0.01161265, , 
2668,-0.01295662,-0.01161265, , 
2669,-0.02128983,-0.0512991, , 
2670,-0.02128983,-0.0512991, , 
2671,-0.02128983,-0.0512991, , 
2672,-0.02128983,-0.0512991, , 
2673,-0.02128983,-0.0512991, , 
2674,0.05690384,0.005258679, , 
2675,0.05690384,0.00525856, , 
2676,0.05690384,0.00525856, , 
2677,0.05690384,0.00525856, , 
2678,0.05690384,0.00525856, , 
2679,0.01905823,-0.007462144, , 
2680,0.01905823,-0.007462025, , 
2681,0.01905823,-0.007462025, , 
2682,0.01905823,-0.007462025, , 
2683,0.01905823,-0.007462025, , 
2684,0.01241684,-0.01721919, , 
2685,0.01241684,-0.01721931, , 
2686,0.01241684,-0.01721931, , 
2687,0.01241684,-0.01721931, , 
2688,0.01241684,-0.01721931, , 
2689,-0.02733994,-0.008503914, , 
2690,-0.02733994,-0.008503914, , 
2691,-0.02733994,-0.008503914, , 
2692,-0.02733994,-0.008503914, , 
2693,-0.02733994,-0.008503914, , 
2694,0.006130219,0.09247792, , 
2695,0.006130219,0.09247804, , 
2696,0.006130219,0.09247804, , 
2697,0.006130219,0.09247804, , 
2698,0.006130219,0.09247804, , 
2699,-0.002580643,0.0460465, , 
2700,-0.002580643,0.0460465, , 
2701,-0.002580643,0.0460465, , 
2702,-0.002580643,0.0460465, , 
2703,-0.002580643,0.0460465, , 
2704,-0.00469017,-0.05182338, , 
2705,-0.00469017,-0.05182338, , 
2706,-0.00469017,-0.05182338, , 
2707,-0.00469017,-0.05182338, , 
2708,-0.00469017,-0.05182338, , 
2709,0.07547188,0.03033733, , 
2710,0.07547188,0.03033733, , 
2711,0.07547188,0.03033733, , 
2712,0.07547188,0.03033733, , 
2713,0.07547188,0.03033733, , 
2714,0.05390549,-0.04039788, , 
2715,0.05390549,-0.04039788, , 
2716,0.05390549,-0.04039788, , 
2717,0.05390549,-0.04039788, , 
2718,0.05390549,-0.04039788, , 
2719,0.1049862,0.0591948, , 
2720,0.1049862,0.05919504, , 
2721,0.1049862,0.05919504, , 
2722,0.1049862,0.05919504, , 
2723,0.1049862,0.05919504, , 
2724,0.0477829,0.001672029, , 
2725,0.0477829,0.001672029, , 
2726,0.0477829,0.001672029, , 
2727,0.0477829,0.001672029, , 
2728,0.0477829,0.001672029, , 
2729,0.02604294,-0.04064679, , 
2730,0.02604294,-0.04064679, , 
2731,0.02604294,-0.04064679, , 
2732,0.02604294,-0.04064679, , 
2733,0.02604294,-0.04064679, , 
2734,0.0004882813,0.004782438, , 
2735,0.0004882813,0.004782438, , 
2736,0.0004882813,0.004782438, , 
2737,0.0004882813,0.004782438, , 
2738,0.0004882813,0.004782438, , 
2739,-0.05816269,-0.03442764, , 
2740,-0.05816269,-0.03442764, , 
2741,-0.05816269,-0.03442764, , 
2742,-0.05816269,-0.03442764, , 
2743,-0.05816269,-0.03442764, , 
2744,0.00317955,-0.04216409, , 
2745,0.00317955,-0.04216409, , 
2746,0.00317955,-0.04216409, , 
2747,0.00317955,-0.04216409, , 
2748,0.00317955,-0.04216409, , 
2749,0.01877785,0.01400745, , 
2750,0.01877785,0.01400733, , 
2751,0.01877785,0.01400733, , 
2752,0.01877785,0.01400733, , 
2753,0.01877785,0.01400733, , 
2754,0.07053947,0.02301991, , 
2755,0.07053947,0.02302003, , 
2756,0.07053947,0.02302003, , 
2757,0.07053947,0.02302003, , 
2758,0.07053947,0.02302003, , 
2759,0.07353401,0.04112458, , 
2760,0.07353401,0.04112458, , 
2761,0.07353401,0.04112458, , 
2762,0.07353401,0.04112458, , 
2763,0.07353401,0.04112458, , 
2764,-0.0337944,-0.01276112, , 
2765,-0.0337944,-0.01276112, , 
2766,-0.0337944,-0.01276112, , 
2767,-0.0337944,-0.01276112, , 
2768,-0.0337944,-0.01276112, , 
2769,0.02814865,0.0133574, , 
2770,0.02814865,0.0133574, , 
2771,0.02814865,0.0133574, , 
2772,0.02814865,0.0133574, , 
2773,0.02814865,0.0133574, , 
2774,0.0362072,0.00873065, , 
2775,0.0362072,0.00873065, , 
2776,0.0362072,0.00873065, , 
2777,0.0362072,0.00873065, , 
2778,0.0362072,0.00873065, , 
2779,0.07214737,-0.08572435, , 
2780,0.07214737,-0.08572435, , 
2781,0.07214737,-0.08572435, , 
2782,0.07214737,-0.08572447, , 
2783,0.07214737,-0.08572459, , 
2784,-0.07514191,0.01843607, , 
2785,-0.07514191,0.01843619, , 
2786,-0.07514191,0.01843619, , 
2787,-0.07514191,0.01843619, , 
2788,-0.07514191,0.01843619, , 
2789,-0.01428413,-0.04088104, , 
2790,-0.01428413,-0.04088116, , 
2791,-0.01428413,-0.04088116, , 
2792,-0.01428413,-0.04088116, , 
2793,-0.01428413,-0.04088116, , 
2794,0.09929657,0.004531503, , 
2795,0.09929657,0.004531622, , 
2796,0.09929657,0.004531622, , 
2797,0.09929657,0.004531622, , 
2798,0.09929657,0.004531622, , 
2799,-0.07192802,0.005145907, , 
2800,-0.07192802,0.005145788, , 
2801,-0.07192802,0.005145788, , 
2802,-0.07192802,0.005145788, , 
2803,-0.07192802,0.005145788, , 
2804,0.009437561,-0.06751966, , 
2805,0.009437561,-0.06751966, , 
2806,0.009437561,-0.06751966, , 
2807,0.009437561,-0.06751966, , 
2808,0.009437561,-0.06751966, , 
2809,-0.004875183,0.01160359, , 
2810,-0.004875183,0.01160359, , 
2811,-0.004875183,0.01160359, , 
2812,-0.004875183,0.01160359, , 
2813,-0.004875183,0.01160359, , 
2814,0.02916527,0.03248847, , 
2815,0.02916527,0.03248858, , 
2816,0.02916527,0.03248858, , 
2817,0.02916527,0.03248858, , 
2818,0.02916527,0.03248858, , 
2819,0.02325249,-0.04329252, , 
2820,0.02325249,-0.04329252, , 
2821,0.02325249,-0.04329252, , 
2822,0.02325249,-0.04329252, , 
2823,0.02325249,-0.04329252, , 
2824,0.006559372,0.0290283, , 
2825,0.006559372,0.02902818, , 
2826,0.006559372,0.02902818, , 
2827,0.006559372,0.02902818, , 
2828,0.006559372,0.02902818, , 
2829,-0.0118103,-0.03343296, , 
2830,-0.0118103,-0.03343296, , 
2831,-0.0118103,-0.03343296, , 
2832,-0.0118103,-0.03343296, , 
2833,-0.0118103,-0.03343296, , 
2834,0.01418686,-0.006923795, , 
2835,0.01418686,-0.006923676, , 
2836,0.01418686,-0.006923676, , 
2837,0.01418686,-0.006923676, , 
2838,0.01418686,-0.006923676, , 
2839,-0.01493645,-0.01578772, , 
2840,-0.01493645,-0.01578784, , 
2841,-0.01493645,-0.01578784, , 
2842,-0.01493645,-0.01578784, , 
2843,-0.01493645,-0.01578784, , 
2844,0.005239487,-0.01029193, , 
2845,0.005239487,-0.01029181, , 
2846,0.005239487,-0.01029181, , 
2847,0.005239487,-0.01029181, , 
2848,0.005239487,-0.01029181, , 
2849,0.05022812,-0.01103854, , 
2850,0.05022812,-0.01103854, , 
2851,0.05022812,-0.01103854, , 
2852,0.05022812,-0.01103854, , 
2853,0.05022812,-0.01103854, , 
2854,-0.009241104,0.01380014, , 
2855,-0.009241104,0.01380014, , 
2856,-0.009241104,0.01380014, , 
2857,-0.009241104,0.01380014, , 
2858,-0.009241104,0.01380014, , 
2859,-0.0007266998,0.02455878, , 
2860,-0.0007266998,0.02455878, , 
2861,-0.0007266998,0.02455878, , 
2862,-0.0007266998,0.02455878, , 
2863,-0.0007266998,0.02455878, , 
2864,0.06328201,-0.05122805, , 
2865,0.06328201,-0.05122805, , 
2866,0.06328201,-0.05122805, , 
2867,0.06328201,-0.05122805, , 
2868,0.06328201,-0.05122805, , 
2869,-0.05294991,-0.001852393, , 
2870,-0.05294991,-0.001852393, , 
2871,-0.05294991,-0.001852393, , 
2872,-0.05294991,-0.001852393, , 
2873,-0.05294991,-0.001852393, , 
2874,-0.005960464,0.1041814, , 
2875,-0.005960464,0.1041814, , 
2876,-0.005960464,0.1041813, , 
2877,-0.005960464,0.1041813, , 
2878,-0.005960464,0.1041813, , 
2879,-0.04153824,0.01585746, , 
2880,-0.04153824,0.01585746, , 
2881,-0.04153824,0.01585746, , 
2882,-0.04153824,0.01585746, , 
2883,-0.04153824,0.01585746, , 
2884,-0.007749557,-0.07039034, , 
2885,-0.007749557,-0.07039022, , 
2886,-0.007749557,-0.07039022, , 
2887,-0.007749557,-0.07039022, , 
2888,-0.007749557,-0.07039022, , 
2889,0.02074242,0.02376199, , 
2890,0.02074242,0.02376199, , 
2891,0.02074242,0.02376199, , 
2892,0.02074242,0.02376199, , 
2893,0.02074242,0.02376199, , 
2894,0.04758263,0.05763769, , 
2895,0.04758263,0.05763769, , 
2896,0.04758263,0.05763769, , 
2897,0.04758263,0.05763769, , 
2898,0.04758263,0.05763769, , 
2899,0.0344429,0.04049623, , 
2900,0.0344429,0.04049611, , 
2901,0.0344429,0.04049611, , 
2902,0.0344429,0.04049599, , 
2903,0.0344429,0.04049611, , 
2904,0.0288353,-0.008648634, , 
2905,0.0288353,-0.008648634, , 
2906,0.0288353,-0.008648634, , 
2907,0.0288353,-0.008648634, , 
2908,0.0288353,-0.008648634, , 
2909,0.0358963,-0.03691626, , 
2910,0.0358963,-0.03691626, , 
2911,0.0358963,-0.03691626, , 
2912,0.0358963,-0.03691626, , 
2913,0.0358963,-0.03691626, , 
2914,0.04282188,-0.006639719, , 
2915,0.04282188,-0.006639719, , 
2916,0.04282188,-0.006639719, , 
2917,0.04282188,-0.006639719, , 
2918,0.04282188,-0.006639719, , 
2919,0.02250671,-0.05547178, , 
2920,0.02250671,-0.0554719, , 
2921,0.02250671,-0.0554719, , 
2922,0.02250671,-0.0554719, , 
2923,0.02250671,-0.0554719, , 
2924,0.0051651,0.06120372, , 
2925,0.0051651,0.06120372, , 
2926,0.0051651,0.06120372, , 
2927,0.0051651,0.06120372, , 
2928,0.0051651,0.06120372, , 
2929,0.03365135,-0.003742576, , 
2930,0.03365135,-0.003742456, , 
2931,0.03365135,-0.003742456, , 
2932,0.03365135,-0.003742456, , 
2933,0.03365135,-0.003742456, , 
2934,0.05427933,-0.008253932, , 
2935,0.05427933,-0.008254051, , 
2936,0.05427933,-0.008254051, , 
2937,0.05427933,-0.008254051, , 
2938,0.05427933,-0.008254051, , 
2939,0.08710098,0.02910805, , 
2940,0.08710098,0.02910805, , 
2941,0.08710098,0.02910805, , 
2942,0.08710098,0.02910805, , 
2943,0.08710098,0.02910805, , 
2944,0.09693909,0.00407517, , 
2945,0.09693909,0.004075289, , 
2946,0.09693909,0.004075289, , 
2947,0.09693909,0.004075289, , 
2948,0.09693909,0.004075289, , 
2949,-0.02655411,-0.04031384, , 
2950,-0.02655411,-0.04031396, , 
2951,-0.02655411,-0.04031396, , 
2952,-0.02655411,-0.04031396, , 
2953,-0.02655411,-0.04031396, , 
2954,0.1200008,-0.07794929, , 
2955,0.1200008,-0.07794929, , 
2956,0.1200008,-0.07794929, , 
2957,0.1200008,-0.07794929, , 
2958,0.1200008,-0.07794929, , 
2959,-0.01040649,-0.02439737, , 
2960,-0.01040649,-0.02439725, , 
2961,-0.01040649,-0.02439725, , 
2962,-0.01040649,-0.02439725, , 
2963,-0.01040649,-0.02439725, , 
2964,0.07484245,0.02883351, , 
2965,0.07484245,0.02883351, , 
2966,0.07484245,0.02883351, , 
2967,0.07484245,0.02883351, , 
2968,0.07484245,0.02883339, , 
2969,0.07495117,-0.03244424, , 
2970,0.07495117,-0.03244424, , 
2971,0.07495117,-0.03244412, , 
2972,0.07495117,-0.03244412, , 
2973,0.07495117,-0.03244412, , 
2974,0.01501656,-0.05619168, , 
2975,0.01501656,-0.05619168, , 
2976,0.01501656,-0.05619168, , 
2977,0.01501656,-0.05619174, , 
2978,0.01501656,-0.05619174, , 
2979,-0.0002422333,-0.06744117, , 
2980,-0.0002422333,-0.06744117, , 
2981,-0.0002422333,-0.06744117, , 
2982,-0.0002422333,-0.06744117, , 
2983,-0.0002422333,-0.06744117, , 
2984,0.01477623,-0.02369481, , 
2985,0.01477623,-0.02369481, , 
2986,0.01477623,-0.02369481, , 
2987,0.01477623,-0.02369478, , 
2988,0.01477623,-0.02369478, , 
2989,0.01346588,-0.03354505, , 
2990,0.01346588,-0.03354505, , 
2991,0.01346588,-0.03354505, , 
2992,0.01346588,-0.03354505, , 
2993,0.01346588,-0.03354505, , 
2994,0.07850647,-0.04606056, , 
2995,0.07850647,-0.04606056, , 
2996,0.07850647,-0.04606056, , 
2997,0.07850647,-0.04606056, , 
2998,0.07850647,-0.04606056, , 
