Index,Vector X,Vector Y
2648,-0.06874084,-0.01628828
2649,-0.06874084,-0.01628828
2650,-0.06874084,-0.01628828
2651,-0.00147438,0.01278114
2652,-0.00147438,0.01278114
2653,-0.00147438,0.01278114
2654,-0.00147438,0.01278114
2655,-0.00147438,0.01278114
2656,-0.04266739,-0.007883549
2657,-0.04266739,-0.007883549
2658,-0.04266739,-0.007883549
2659,-0.04266739,-0.007883549
2660,-0.04266739,-0.007883549
2661,-0.04636955,-0.001460552
2662,-0.04636955,-0.001460552
2663,-0.04636955,-0.001460552
2664,-0.04636955,-0.001460552
2665,-0.04636955,-0.001460552
2666,0.005954742,0.01206446
2667,0.005954742,0.01206446
2668,0.005954742,0.01206446
2669,0.005954742,0.01206446
2670,0.005954742,0.01206446
2671,0.001079559,-0.00796175
2672,0.001079559,-0.00796175
2673,0.001079559,-0.00796175
2674,0.001079559,-0.00796175
2675,0.001079559,-0.00796175
2676,0.01878166,-0.004541397
2677,0.01878166,-0.004541397
2678,0.01878166,-0.004541397
2679,0.01878166,-0.004541397
2680,0.01878166,-0.004541397
2681,0.001411438,-0.00391674
2682,0.001411438,-0.00391674
2683,0.001411438,-0.00391674
2684,0.001411438,-0.00391674
2685,0.001411438,-0.00391674
2686,-0.06464958,0.03000021
2687,-0.06464958,0.03000021
2688,-0.06464958,0.03000021
2689,-0.06464958,0.03000021
2690,-0.06464958,0.03000021
2691,-0.003810883,-0.02500629
2692,-0.003810883,-0.02500629
2693,-0.003810883,-0.02500629
2694,-0.003810883,-0.02500629
2695,-0.003810883,-0.02500629
2696,-0.02716255,0.03587151
2697,-0.02716255,0.03587151
2698,-0.02716255,0.03587151
2699,-0.02716255,0.03587151
2700,-0.02716255,0.03587151
2701,-0.009883881,-0.04189444
2702,-0.009883881,-0.04189444
2703,-0.009883881,-0.04189444
2704,-0.009883881,-0.04189444
2705,-0.009883881,-0.04189444
2706,-0.02703476,0.009286404
2707,-0.02703476,0.009286404
2708,-0.02703476,0.009286404
2709,-0.02703476,0.009286404
2710,-0.02703476,0.009286404
2711,-0.05830383,0.006463051
2712,-0.05830383,0.006463051
2713,-0.05830383,0.006463051
2714,-0.05830383,0.006463051
2715,-0.05830383,0.006463051
2716,6.67572E-05,0.04513979
2717,6.67572E-05,0.04513979
2718,6.67572E-05,0.04513979
2719,6.67572E-05,0.04513979
2720,6.67572E-05,0.04513979
2721,-0.02659607,0.02498627
2722,-0.02659607,0.02498627
2723,-0.02659607,0.02498627
2724,-0.02659607,0.02498627
2725,-0.02659607,0.02498627
2726,-0.05878448,0.009114742
2727,-0.05878448,0.009114742
2728,-0.05878448,0.009114742
2729,-0.05878448,0.009114742
2730,-0.05878448,0.009114742
2731,-0.01628113,0.01586485
2732,-0.01628113,0.01586485
2733,-0.01628113,0.01586485
2734,-0.01628113,0.01586485
2735,-0.01628113,0.01586485
2736,0.005186081,-0.00428772
2737,0.005186081,-0.00428772
2738,0.005186081,-0.00428772
2739,0.005186081,-0.00428772
2740,0.005186081,-0.00428772
2741,-0.02530479,0.01242304
2742,-0.02530479,0.01242304
2743,-0.02191544,0.01242304
2744,-0.01533127,0.01242304
2745,-0.008455276,0.01242304
2746,-0.0004005432,0.06316757
2747,-0.001329422,0.06316757
2748,-0.001819611,0.06316757
2749,-0.002082825,0.06316757
2750,-0.00220871,0.06316757
2751,-0.01689529,0.001673222
2752,-0.009269714,0.001673222
2753,-0.004955292,0.001673222
2754,-0.002660751,0.001673222
2755,-0.00144577,0.001673222
2756,0.004396439,-0.03799152
2757,0.003007889,-0.03799152
2758,0.002267838,-0.03799152
2759,0.001874924,-0.03799152
2760,0.00166893,-0.03799152
2761,-0.01009941,-0.0009570122
2762,-0.005350113,-0.0009570122
2763,-0.002824783,-0.0009570122
2764,-0.001487732,-0.0009570122
2765,-0.0007724762,-0.0009570122
2766,-0.008712769,0.01353168
2767,-0.004871368,0.01353168
2768,-0.002828598,0.01353168
2769,-0.001741409,0.01353168
2770,-0.001163483,0.01353168
2771,0.03284836,0.003444195
2772,0.01739883,0.003444195
2773,0.009181976,0.003444195
2774,0.004817963,0.003444195
2775,0.002500534,0.003444195
2776,-0.04208565,0.006434441
2777,-0.0224762,0.006434441
2778,-0.01206207,0.006434441
2779,-0.006521225,0.006434441
2780,-0.003582001,0.006434441
2781,0.01363182,-0.04421663
2782,0.008026123,-0.04421663
2783,0.005044937,-0.04421663
2784,0.00345993,-0.04421663
2785,0.002620697,-0.04421663
2786,0.0363903,0.0154171
2787,0.01906776,0.0154171
2788,0.009864807,0.0154171
2789,0.004968643,0.0154171
2790,0.002511978,0.0154171
2791,0.004489899,0.0060606
2792,0.002979279,0.0060606
2793,0.00217247,0.0060606
2794,0.001581192,0.0060606
2795,0.001153946,0.0060606
2796,-0.01229858,0.007702351
2797,-0.008895874,0.007702351
2798,-0.005613327,0.007702351
2799,-0.003257751,0.007702351
2800,-0.001867294,0.007702351
2801,0.02520561,-0.0124774
2802,0.0158577,-0.0124774
2803,0.01156044,-0.0124774
2804,0.006847382,-0.0124774
2805,0.006162643,-0.0124774
2806,-0.03207588,-0.01164675
2807,-0.02440453,-0.01164675
2808,-0.01557159,-0.01164675
2809,-0.008071899,-0.01164675
2810,-0.004083633,-0.01164675
2811,0.05757904,0.006061077
2812,0.0336647,0.006061077
2813,0.02746773,0.006061077
2814,0.02746773,0.006061077
2815,0.02746773,0.006061077
2816,0.009399414,-0.004803658
2817,0.009399414,-0.004803658
2818,0.009399414,-0.004803658
2819,0.009399414,-0.004803658
2820,0.009399414,-0.004803658
2821,-0.01436996,0.01277065
2822,-0.01436996,0.01277065
2823,-0.01436996,0.01277065
2824,-0.01436996,0.01277065
2825,-0.01436996,0.01277065
2826,-0.03135872,0.03838682
2827,-0.03135872,0.03838682
2828,-0.03135872,0.03838682
2829,-0.02438736,0.03838682
2830,-0.0177803,0.03838682
2831,0.02661705,0.01405716
2832,0.01806068,0.01405716
2833,0.01316643,0.01405716
2834,0.008785248,0.01405716
2835,0.007001877,0.01405716
2836,-0.01982117,0.01694202
2837,-0.01600647,0.01694202
2838,-0.01166725,0.01694202
2839,-0.008506775,0.01694202
2840,-0.00620079,0.01694202
2841,0.004020691,0.02970409
2842,0.002929688,0.02970409
2843,0.002138138,0.02970409
2844,0.001558304,0.02970409
2845,0.00113678,0.02970409
2846,-0.008071899,0.02891254
2847,-0.006191254,0.02991295
2848,-0.005022049,0.02999687
2849,-0.02017784,0.02891254
2850,-0.02017784,0.02891254
2851,-0.04073524,0.03484869
2852,-0.04073524,0.03484869
2853,-0.04073524,0.03484869
2854,-0.04073524,0.03484869
2855,-0.04073524,0.03484869
2856,0.001649857,-0.005849838
2857,0.001649857,-0.005849838
2858,0.001649857,-0.005849838
2859,0.001649857,-0.005849838
2860,0.001649857,-0.005849838
2861,-0.03454971,0.001055717
2862,-0.03454971,0.001055717
2863,-0.03454971,0.001055717
2864,-0.03454971,0.001055717
2865,-0.03454971,0.001055717
2866,-0.0246067,0.02069902
2867,-0.0246067,0.02069902
2868,-0.0246067,0.02069902
2869,-0.0246067,0.02069902
2870,-0.0246067,0.02069902
2871,-0.02379036,-0.002923012
2872,-0.02379036,-0.002923012
2873,-0.02379036,-0.002923012
2874,-0.02379036,-0.002923012
2875,-0.02379036,-0.002923012
2876,-0.01532936,0.008926392
2877,-0.01532936,0.008926392
2878,-0.01532936,0.008926392
2879,-0.01532936,0.008926392
2880,-0.01532936,0.008926392
2881,-0.04151344,-0.01127911
2882,-0.04151344,-0.01127911
2883,-0.04151344,-0.01127911
2884,-0.04151344,-0.01127911
2885,-0.04151344,-0.01127911
2886,0.009622574,0.02501488
2887,0.009622574,0.02501488
2888,0.009622574,0.02501488
2889,0.009622574,0.02501488
2890,0.009622574,0.02501488
2891,-0.01591301,0.02340651
2892,-0.01591301,0.02340651
2893,-0.01591301,0.02340651
2894,-0.01591301,0.02340651
2895,-0.01591301,0.02340651
2896,0.01641846,0.001290321
2897,0.01641846,0.001290321
2898,0.01641846,0.001290321
2899,0.01641846,0.001290321
2900,0.01641846,0.001290321
2901,-0.0389061,-0.005102634
2902,-0.0389061,-0.005102634
2903,-0.0389061,-0.005102634
2904,-0.0389061,-0.005102634
2905,-0.0389061,-0.005102634
2906,-0.05876732,-0.02574396
2907,-0.05876732,-0.02574396
2908,-0.05876732,-0.02574396
2909,-0.05876732,-0.02574396
2910,-0.05876732,-0.02574396
2911,0.02151871,-0.04665661
2912,0.02151871,-0.04665661
2913,0.02151871,-0.04665661
2914,0.02151871,-0.04665661
2915,0.02151871,-0.04665661
2916,-0.04815102,-0.004951477
2917,-0.04815102,-0.004951477
2918,-0.04815102,-0.004951477
2919,-0.04815102,-0.004951477
2920,-0.04815102,-0.004951477
2921,-0.01279831,-0.02062082
2922,-0.01279831,-0.02062082
2923,-0.01279831,-0.02062082
2924,-0.01279831,-0.02062082
2925,-0.01279831,-0.02062082
2926,-0.01375961,-0.0381341
2927,-0.01375961,-0.0381341
2928,-0.01375961,-0.0381341
2929,-0.01375961,-0.0381341
2930,-0.01367569,-0.03029156
2931,-0.01498604,-0.0307436
2932,-0.01342583,-0.02073765
2933,-0.1411991,-0.00323534
2934,-0.02836227,-0.01419783
2935,-0.007663727,-0.01486635
2936,0.002502441,0.03569651
2937,0.003665924,0.03337717
2938,0.003723145,0.03128624
2939,0.003559113,0.02934313
2940,0.003356934,0.02752399
2941,-0.04964066,0.003011227
2942,-0.01098251,-8.153915E-05
2943,-0.3693848,-0.01905918
2944,-0.1655388,-0.01965809
2945,-0.08797836,-0.01965809
2946,-0.03339386,0.02514553
2947,-0.03339386,0.02514553
2948,-0.03339386,0.02514553
2949,-0.03339386,0.02514553
2950,-0.03339386,0.02514553
2951,-0.0195694,-0.01481247
2952,-0.0195694,-0.01481247
2953,-0.0195694,-0.01481247
2954,-0.0195694,-0.01481247
2955,-0.0195694,-0.01481247
2956,-0.06951141,-0.04871225
2957,-0.06951141,-0.04871225
2958,-0.06951141,-0.04871225
2959,-0.06951141,-0.04871225
2960,-0.06951141,-0.04871225
2961,-0.03076172,0.07000017
2962,-0.03076172,0.07000017
2963,-0.03076172,0.07000017
2964,-0.03076172,0.07000017
2965,-0.03076172,0.07000017
2966,-0.0114975,0.01006413
2967,-0.0114975,0.01006413
2968,-0.0114975,0.01006413
2969,-0.0114975,0.01006413
2970,-0.0114975,0.01006413
2971,-0.03377533,-0.006808758
2972,-0.03377533,-0.006808758
2973,-0.03377533,-0.006808758
2974,-0.03377533,-0.006808758
2975,-0.03377533,-0.006808758
2976,-0.05586243,0.03316212
2977,-0.05586243,0.03316212
2978,-0.05586243,0.03316212
2979,-0.05586243,0.03316212
2980,-0.05586243,0.03316212
2981,-0.04492569,-0.01772928
2982,-0.04492569,-0.01772928
2983,-0.04492569,-0.01772928
2984,-0.04492569,-0.01772928
2985,-0.04492569,-0.01772928
2986,-0.02793884,0.001024723
2987,-0.02793884,0.001024723
2988,-0.02793884,0.001024723
2989,-0.02793884,0.001024723
2990,-0.02793884,0.001024723
2991,0.00944519,0.003051281
2992,0.00944519,0.003051281
2993,0.00944519,0.003051281
2994,0.00944519,0.003051281
2995,0.00944519,0.003051281
2996,-0.02595901,-0.02090359
2997,-0.02595901,-0.02090359
2998,-0.02595901,-0.02090359
2999,-0.02595901,-0.02090359
3000,-0.02595901,-0.02090359
3001,-0.01865005,0.02065277
3002,-0.01865005,0.02065277
3003,-0.01865005,0.02065277
3004,-0.01865005,0.02065277
3005,-0.01865005,0.02065277
3006,-0.001594543,0.007213116
3007,-0.001594543,0.007213116
3008,-0.001594543,0.007213116
3009,-0.001594543,0.007213116
3010,-0.001594543,0.007213116
3011,0.002368927,-0.0004930496
3012,0.002368927,-0.0004930496
3013,0.002368927,-0.0004930496
3014,0.002368927,-0.0004930496
3015,0.002368927,-0.0004930496
3016,-0.01249695,-0.04736662
3017,-0.01249695,-0.04736662
3018,-0.01249695,-0.04736662
3019,-0.01249695,-0.04736662
3020,-0.01249695,-0.04736662
3021,-0.03282547,0.01073694
3022,-0.03282547,0.01073694
3023,-0.03282547,0.01073694
3024,-0.03282547,0.01073694
3025,-0.03282547,0.01073694
3026,-0.001251221,-0.002110958
3027,-0.001251221,-0.002110958
3028,-0.001251221,-0.002110958
3029,-0.001251221,-0.002110958
3030,-0.001251221,-0.002110958
3031,0.01082611,-0.01998901
3032,0.01082611,-0.01998901
3033,0.01082611,-0.01998901
3034,0.01082611,-0.01998901
3035,0.01082611,-0.01998901
3036,-0.04793167,-0.02174568
3037,-0.04793167,-0.02174568
3038,-0.04793167,-0.02174568
3039,-0.04793167,-0.02174568
3040,-0.04793167,-0.02174568
3041,-0.01317215,0.0001454353
3042,-0.01317215,0.0001454353
3043,-0.01317215,0.0001454353
3044,-0.01317215,0.0001454353
3045,-0.01317215,0.0001454353
3046,-0.0144577,-0.01519918
3047,-0.0144577,-0.01519918
3048,-0.0144577,-0.01519918
3049,-0.0144577,-0.01519918
3050,-0.0144577,-0.01519918
3051,-0.02241516,0.007348061
3052,-0.02241516,0.007348061
3053,-0.02241516,0.007348061
3054,-0.02241516,0.007348061
3055,-0.02241516,0.007348061
3056,-0.0681572,0.02202272
3057,-0.0681572,0.02202272
3058,-0.0681572,0.02202272
3059,-0.0681572,0.02202272
3060,-0.0681572,0.02202272
3061,-0.01041031,0.029953
3062,-0.01041031,0.029953
3063,-0.01041031,0.029953
3064,-0.01041031,0.029953
3065,-0.01041031,0.029953
3066,-0.02713013,-0.009301662
3067,-0.02713013,-0.009301662
3068,-0.02713013,-0.009301662
3069,-0.02713013,-0.009301662
3070,-0.02713013,-0.009301662
3071,-0.05224228,-0.02302074
3072,-0.05224228,-0.02302074
3073,-0.05224228,-0.02302074
3074,-0.05224228,-0.02302074
3075,-0.05224228,-0.02302074
3076,-0.04470444,0.03342485
3077,-0.04470444,0.03342485
3078,-0.04470444,0.03342485
3079,-0.04470444,0.03342485
3080,-0.04470444,0.03342485
3081,0.0144043,0.02581406
3082,0.0144043,0.02581406
3083,0.0144043,0.02581406
3084,0.0144043,0.02581406
3085,0.0144043,0.02581406
3086,-0.03102493,0.03985739
3087,-0.03102493,0.03985739
3088,-0.03102493,0.03985739
3089,-0.03102493,0.03985739
3090,-0.03102493,0.03985739
3091,-0.06411362,-0.009934425
3092,-0.06411362,-0.009934425
3093,-0.06411362,-0.009934425
3094,-0.06411362,-0.009934425
3095,-0.06411362,-0.009934425
3096,-0.02040482,-0.005880356
3097,-0.02040482,-0.005880356
3098,-0.02040482,-0.005880356
3099,-0.02040482,-0.005880356
3100,-0.02040482,-0.005880356
3101,-0.02157593,-0.01560545
3102,-0.02157593,-0.01560545
3103,-0.02157593,-0.01560545
3104,-0.02157593,-0.01560545
3105,-0.02157593,-0.01560545
3106,-0.02753067,0.01570463
3107,-0.02753067,0.01570463
3108,-0.02753067,0.01570463
3109,-0.02753067,0.01570463
3110,-0.02753067,0.01570463
3111,-0.02219391,0.003128529
3112,-0.02219391,0.003128529
3113,-0.02219391,0.003128529
3114,-0.02219391,0.003128529
3115,-0.02219391,0.003128529
3116,-0.02420807,-0.03621817
3117,-0.02420807,-0.03621817
3118,-0.02420807,-0.03621817
3119,-0.02420807,-0.03621817
3120,-0.02420807,-0.03621817
3121,-0.01382446,0.03613186
3122,-0.01382446,0.03613186
3123,-0.01382446,0.03613186
3124,-0.01382446,0.03613186
3125,-0.01382446,0.03613186
3126,-0.005523682,0.06126261
3127,-0.005523682,0.06126261
3128,-0.005523682,0.06126261
3129,-0.005523682,0.06126261
3130,-0.005523682,0.06126261
3131,-0.01439285,-0.01479244
3132,-0.01439285,-0.01479244
3133,-0.01439285,-0.01479244
3134,-0.01439285,-0.01479244
3135,-0.01439285,-0.01479244
3136,-0.02038574,0.006486893
3137,-0.02038574,0.006486893
3138,-0.02038574,0.006486893
3139,-0.02038574,0.006486893
3140,-0.02038574,0.006486893
3141,0.03246689,-0.003017902
3142,0.03246689,-0.003017902
3143,0.03246689,-0.003017902
3144,0.03246689,-0.003017902
3145,0.03246689,-0.003017902
3146,-0.02928162,0.03506947
3147,-0.02928162,0.03506947
3148,-0.02928162,0.03506947
3149,-0.02928162,0.03506947
3150,-0.02928162,0.03506947
3151,-0.01300049,0.0416193
3152,-0.01300049,0.0416193
3153,-0.01300049,0.0416193
3154,-0.01300049,0.0416193
3155,-0.01300049,0.0416193
3156,-0.02428818,0.0007929802
3157,-0.02428818,0.0007929802
3158,-0.02428818,0.0007929802
3159,-0.02428818,0.0007929802
3160,-0.02428818,0.0007929802
3161,-0.01813889,-0.03310251
3162,-0.01813889,-0.03310251
3163,-0.01813889,-0.03310251
3164,-0.01813889,-0.03310251
3165,-0.01813889,-0.03310251
3166,-0.02845001,0.02840519
3167,-0.02845001,0.02840519
3168,-0.02845001,0.02840519
3169,-0.02845001,0.02840519
3170,-0.02845001,0.02840519
3171,0.02625275,0.01367855
3172,0.02625275,0.01367855
3173,0.02625275,0.01367855
3174,0.02625275,0.01367855
3175,0.02625275,0.01367855
3176,-0.03609467,-0.0150919
3177,-0.03609467,-0.0150919
3178,-0.03609467,-0.0150919
3179,-0.03609467,-0.0150919
3180,-0.03609467,-0.0150919
3181,-0.06216431,-0.01012087
3182,-0.06216431,-0.01012087
3183,-0.06216431,-0.01012087
3184,-0.06216431,-0.01012087
3185,-0.06216431,-0.01012087
3186,-0.03326035,-0.006818295
3187,-0.03326035,-0.006818295
3188,-0.03326035,-0.006818295
3189,-0.03326035,-0.006818295
3190,-0.03326035,-0.006818295
3191,-0.04598236,0.0039258
3192,-0.04598236,0.0039258
3193,-0.04598236,0.0039258
3194,-0.04598236,0.0039258
3195,-0.04598236,0.0039258
3196,-0.01989365,0.01293802
3197,-0.01989365,0.01293802
3198,-0.01989365,0.01293802
3199,-0.01989365,0.01293802
3200,-0.01989365,0.01293802
3201,-0.05430603,0.03257275
3202,-0.05430603,0.03257275
3203,-0.05430603,0.03257275
3204,-0.05430603,0.03257275
3205,-0.05430603,0.03257275
3206,-0.05101395,0.01036215
3207,-0.05101395,0.01036215
3208,-0.05101395,0.01036215
3209,-0.05101395,0.01036215
3210,-0.05101395,0.01036215
3211,-0.04665756,-0.01462555
3212,-0.04665756,-0.01462555
3213,-0.04665756,-0.01462555
3214,-0.04665756,-0.01462555
3215,-0.04665756,-0.01462555
3216,-0.02430725,0.02518272
3217,-0.02430725,0.02518272
3218,-0.02430725,0.02518272
3219,-0.02430725,0.02518272
3220,-0.02430725,0.02518272
3221,-0.06999969,-0.02922487
3222,-0.06999969,-0.02922487
3223,-0.06999969,-0.02922487
3224,-0.06999969,-0.02922487
3225,-0.06999969,-0.02922487
3226,0.01377869,-0.04202414
3227,0.01377869,-0.04202414
3228,0.01377869,-0.04202414
3229,0.01377869,-0.04202414
3230,0.01377869,-0.04202414
3231,0.003772736,0.0260601
3232,0.003772736,0.0260601
3233,0.003772736,0.0260601
3234,0.003772736,0.0260601
3235,0.003772736,0.0260601
3236,-0.05939102,0.02647257
3237,-0.05939102,0.02647257
3238,-0.05939102,0.02647257
3239,-0.05939102,0.02647257
3240,-0.05939102,0.02647257
3241,-0.02206802,-0.04131508
3242,-0.02206802,-0.04131508
3243,-0.02206802,-0.04131508
3244,-0.02206802,-0.04131508
3245,-0.02206802,-0.04131508
3246,0.04096985,-0.009195328
3247,0.04096985,-0.009195328
3248,0.04096985,-0.009195328
3249,0.04096985,-0.009195328
3250,0.04096985,-0.009195328
3251,0,0
3252,0,0
3253,0,0
3254,0,0
3255,0,0
